supplier,name,sku,unit,price
El Rodeo,TOLEDO JAMON FAMILIAR 400GR,ER-001,unidad,0
El Rodeo,KING MORTADELA CORRIENTE 454.G,ER-002,unidad,0
El Rodeo,KING MORTADELA VIENA 454.G,ER-003,unidad,0
El Rodeo,MISTER KING SALCHICHA DE PAVO EXTRA GRANDE,ER-004,unidad,0
El Rodeo,LACTOLAC QUESO MOZZARELLA 10/1/14 REBANADAS,ER-005,unidad,0
El Rodeo,QUESO BLANDO LIBRA,ER-006,libra,0
El Rodeo,LACTOSA QUESO CRAFF BARRA 3LB,ER-007,unidad,0
El Rodeo,CARNE POSTA NEGRA DE RES,ER-008,libra,0
El Rodeo,CARNE MOLIDA DE RES PREMIUM,ER-009,libra,0
El Rodeo,POLLO INDIO SEPARADITOS PECHUGA DESHUESADA,ER-010,libra,0
El Rodeo,DE LA FAMILIA CONSOME POLLO LB 28/400G,ER-011,unidad,0
Todito,BOLSA DE PAPEL KRAFT#5 FONDO CUADRADO 10,TO-001,paquete,0
Todito,BOLSA DE PAPEL KRAFT#6 FONDO CUADRADO 10,TO-002,paquete,0
Todito,BOLSA DE PAPEL KRAFT#8 FONDO CUADRADO 10,TO-003,paquete,0
Todito,BOLSA TERMO 6X10 PAQ100UN,TO-004,paquete,0
Todito,BOLSA TERMO 7X11./120,TO-005,paquete,0
Todito,BOLSA TERMO 8X12 1/100/500,TO-006,paquete,0
Todito,PLIEGO GENERICO SANDWICH ROJO 5/100,TO-007,paquete,0
Todito,PLIEGO GENERICO SANDWICH AZUL 5/100,TO-008,paquete,0
Todito,PLIEGO EMPAKALO DELUXE B 5/100,TO-009,paquete,0
Todito,VASO 8ONZ CAFE CARTON C/TAPA NEGRA 50,TO-010,paquete,0
Todito,VASO Y TAPA 16 ONZ FRUTAS AXBEN 20X50,TO-011,paquete,0
Todito,VASO SOUFFLE DYNA 4OZ 25/100,TO-012,paquete,0
Todito,PORTION CUP 1OZ DARC 25X100,TO-013,paquete,0
Todito,SERVILLETA CUSCATLECA 10/100,TO-014,paquete,0
Todito,PAJILLAS BIOPOP FORRADA 50/50,TO-015,paquete,0
Todito,REMOVEDOR DE CAFE BLANCO 1/10,TO-016,paquete,0
Todito,PALILLOS PREMIER 144X500,TO-017,paquete,0
Todito,AZUCAR SOBRE 150U.CO-IND.,TO-018,caja,0
Todito,SAL SOBRE CO-IND,TO-019,caja,0
Todito,RINSO 140X30 FLORES DEL VERANO,TO-020,caja,0
Todito,LEJIA MAXI SOL POPULINO,TO-021,unidad,0
Todito,JABON DOÑA BLANCA 250GRS,TO-022,unidad,0
Todito,SAVON ALCOHOL GEL GALON,TO-023,galon,0
Todito,DES.GENIAL GAL.CANELA,TO-024,galon,0
Todito,GUANTE NITRILO NEGRO L CAJAX100UNID,TO-025,caja,0
Todito,GUANTE PICME,TO-026,caja,0
Todito,TENEDOR GDE.PLASTICO DON PEPE 40X25,TO-027,caja,0
Todito,CUCHARA ROBERPAC GDE. BLANCA 40/25,TO-028,caja,0
Todito,DISPENSADOR,TO-029,unidad,0
Pricemart,Mostaza,11207,unidad,0
Pricemart,Pepinillos,16100,unidad,0
Pricemart,Salsa Chedda,25444,unidad,0
Pricemart,Salch Ahuma,280525,unidad,0
Pricemart,MS Mayo,781060,unidad,0
Pricemart,Maiz Dulce,385468,unidad,0
Pricemart,Ketchup gal,328294,unidad,0
Pricemart,Chorizo Gau,122172,unidad,0
Pricemart,Jamon Pavo,446056,unidad,0
Pricemart,Pollo Rtz,48366,unidad,0
Pricemart,ChorizoVino,494243,unidad,0
Pricemart,Dispensador,7683,unidad,0
Pricemart,Cremora Sob,249760,unidad,0
Pricemart,Soda Surtid,259017,unidad,0
Pricemart,SalchichaCl,293052,unidad,0
Pricemart,Salsa Tomat,325519,unidad,0
Pricemart,Coscafe 6pk,448126,unidad,0
Pricemart,Filete Tila,475580,unidad,0
Pricemart,Vitasal,494057,unidad,0
Pricemart,Mouthwashuc,778991,unidad,0
Pricemart,Ajax Triclor,79875,unidad,0
Pricemart,Oral B 8pk,97983,unidad,0
Pricemart,Account Fee,999988,unidad,0
Pricemart,Ketchp MS,189924,unidad,0
Pricemart,Aderezo D/Q,236122,unidad,0
Pricemart,Coca Zero,271832,unidad,0
Pricemart,Bandeja Ñ8,354909,unidad,0
Pricemart,Guantes,359212,unidad,0
Pricemart,Pepsi Surti,424009,unidad,0
Pricemart,Bistec Ange,471189,unidad,0
Pricemart,Atún Veg,472272,unidad,0
Pricemart,Alas Cortad,480171,unidad,0
